"Evaluate/step_episode","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Evaluate/EpOverCost__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Evaluate/EpOverCost__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Evaluate/EpOverCost__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Evaluate/EpOverCost__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MIN","4070_rl_filter_2025-07-20_12-17-12 - Evaluate/EpOverCost__MAX"
"1146","136891","136891","136891","0","0","0","136964","136964","136964","0","0","0","137126","137126","137126","0","0","0","136849","136849","136849","0","0","0","136910","136910","136910","0","0","0"
"1147","136895","136895","136895","0","0","0","136968","136968","136968","0","0","0","137130","137130","137130","0","0","0","136853","136853","136853","0","0","0","136914","136914","136914","0","0","0"
"1148","136899","136899","136899","0","0","0","136972","136972","136972","0","0","0","137134","137134","137134","0","0","0","136857","136857","136857","0","0","0","136918","136918","136918","0","0","0"
"1149","136903","136903","136903","0","0","0","136976","136976","136976","0","0","0","137138","137138","137138","0","0","0","136861","136861","136861","0","0","0","136922","136922","136922","0","0","0"
"1150","136907","136907","136907","0","0","0","136980","136980","136980","0","0","0","137142","137142","137142","0","0","0","136865","136865","136865","0","0","0","136926","136926","136926","0","0","0"
"1151","136911","136911","136911","0","0","0","136984","136984","136984","0","0","0","137146","137146","137146","0","0","0","136869","136869","136869","0","0","0","136930","136930","136930","0","0","0"
"1152","137947","137947","137947","0","0","0","138025","138025","138025","0","0","0","138182","138182","138182","0","0","0","137904","137904","137904","0","0","0","137971","137971","137971","0","0","0"
"1153","137951","137951","137951","0","0","0","138029","138029","138029","0","0","0","138186","138186","138186","0","0","0","137908","137908","137908","0","0","0","137975","137975","137975","0","0","0"
"1154","137955","137955","137955","0","0","0","138033","138033","138033","0","0","0","138190","138190","138190","0","0","0","137912","137912","137912","0","0","0","137979","137979","137979","0","0","0"
"1155","137959","137959","137959","0","0","0","138037","138037","138037","0","0","0","138194","138194","138194","0","0","0","137916","137916","137916","0","0","0","137983","137983","137983","0","0","0"
"1156","137963","137963","137963","0","0","0","138041","138041","138041","0","0","0","138198","138198","138198","0","0","0","137920","137920","137920","0","0","0","137987","137987","137987","0","0","0"
"1157","137967","137967","137967","0","0","0","138045","138045","138045","0","0","0","138202","138202","138202","0","0","0","137924","137924","137924","0","0","0","137991","137991","137991","0","0","0"
"1158","137971","137971","137971","0","0","0","138049","138049","138049","0","0","0","138206","138206","138206","0","0","0","137928","137928","137928","0","0","0","137995","137995","137995","0","0","0"
"1159","137975","137975","137975","0","0","0","138053","138053","138053","0","0","0","138210","138210","138210","0","0","0","137932","137932","137932","0","0","0","137999","137999","137999","0","0","0"
"1160","137979","137979","137979","0","0","0","138057","138057","138057","0","0","0","138214","138214","138214","0","0","0","137936","137936","137936","0","0","0","138003","138003","138003","0","0","0"
"1161","139025","139025","139025","0","0","0","139099","139099","139099","0","0","0","139250","139250","139250","0","0","0","138972","138972","138972","0","0","0","139039","139039","139039","0","0","0"
"1162","139029","139029","139029","0","0","0","139103","139103","139103","0","0","0","139254","139254","139254","0","0","0","138976","138976","138976","0","0","0","139043","139043","139043","0","0","0"
"1163","139033","139033","139033","0","0","0","139107","139107","139107","0","0","0","139258","139258","139258","0","0","0","138980","138980","138980","0","0","0","139047","139047","139047","0","0","0"
"1164","139037","139037","139037","0","0","0","139111","139111","139111","0","0","0","139262","139262","139262","0","0","0","138984","138984","138984","0","0","0","139051","139051","139051","0","0","0"
"1165","139041","139041","139041","0","0","0","139115","139115","139115","0","0","0","139266","139266","139266","0","0","0","138988","138988","138988","0","0","0","139055","139055","139055","0","0","0"
"1166","139045","139045","139045","0","0","0","139119","139119","139119","0","0","0","139270","139270","139270","0","0","0","138992","138992","138992","0","0","0","139059","139059","139059","0","0","0"
"1167","139049","139049","139049","0","0","0","139123","139123","139123","0","0","0","139274","139274","139274","0","0","0","138996","138996","138996","0","0","0","139063","139063","139063","0","0","0"
"1168","139053","139053","139053","0","0","0","139127","139127","139127","0","0","0","139278","139278","139278","0","0","0","139000","139000","139000","0","0","0","139067","139067","139067","0","0","0"
"1169","139057","139057","139057","0","0","0","139131","139131","139131","0","0","0","139282","139282","139282","0","0","0","139004","139004","139004","0","0","0","139071","139071","139071","0","0","0"
"1170","140098","140098","140098","0","0","0","140166","140166","140166","0","0","0","140318","140318","140318","0","0","0","140040","140040","140040","0","0","0","140107","140107","140107","0","0","0"
"1171","140102","140102","140102","0","0","0","140170","140170","140170","0","0","0","140322","140322","140322","0","0","0","140044","140044","140044","0","0","0","140111","140111","140111","0","0","0"
"1172","140106","140106","140106","0","0","0","140174","140174","140174","0","0","0","140326","140326","140326","0","0","0","140048","140048","140048","0","0","0","140115","140115","140115","0","0","0"
"1173","140110","140110","140110","0","0","0","140178","140178","140178","0","0","0","140330","140330","140330","0","0","0","140052","140052","140052","0","0","0","140119","140119","140119","0","0","0"
"1174","140114","140114","140114","0","0","0","140182","140182","140182","0","0","0","140334","140334","140334","0","0","0","140056","140056","140056","0","0","0","140123","140123","140123","0","0","0"
"1175","140118","140118","140118","0","0","0","140186","140186","140186","0","0","0","140338","140338","140338","0","0","0","140060","140060","140060","0","0","0","140127","140127","140127","0","0","0"
"1176","140122","140122","140122","0","0","0","140190","140190","140190","0","0","0","140342","140342","140342","0","0","0","140064","140064","140064","0","0","0","140131","140131","140131","0","0","0"
"1177","140126","140126","140126","0","0","0","140194","140194","140194","0","0","0","140346","140346","140346","0","0","0","140068","140068","140068","0","0","0","140135","140135","140135","0","0","0"
"1178","140130","140130","140130","0","0","0","140198","140198","140198","0","0","0","140350","140350","140350","0","0","0","140072","140072","140072","0","0","0","140139","140139","140139","0","0","0"
"1179","141166","141166","141166","0","0","0","141235","141235","141235","0","0","0","141386","141386","141386","0","0","0","141114","141114","141114","0","0","0","141175","141175","141175","0","0","0"
"1180","141170","141170","141170","0","0","0","141239","141239","141239","0","0","0","141390","141390","141390","0","0","0","141118","141118","141118","0","0","0","141179","141179","141179","0","0","0"
"1181","141174","141174","141174","0","0","0","141243","141243","141243","0","0","0","141394","141394","141394","0","0","0","141122","141122","141122","0","0","0","141183","141183","141183","0","0","0"
"1182","141178","141178","141178","0","0","0","141252","141252","141252","5","5","5","141398","141398","141398","0","0","0","141127","141127","141127","1","1","1","141187","141187","141187","0","0","0"
"1183","141182","141182","141182","0","0","0","141256","141256","141256","0","0","0","141402","141402","141402","0","0","0","141131","141131","141131","0","0","0","141191","141191","141191","0","0","0"
"1184","141186","141186","141186","0","0","0","141260","141260","141260","0","0","0","141406","141406","141406","0","0","0","141135","141135","141135","0","0","0","141195","141195","141195","0","0","0"
"1185","141190","141190","141190","0","0","0","141264","141264","141264","0","0","0","141410","141410","141410","0","0","0","141139","141139","141139","0","0","0","141199","141199","141199","0","0","0"
"1186","141194","141194","141194","0","0","0","141268","141268","141268","0","0","0","141414","141414","141414","0","0","0","141143","141143","141143","0","0","0","141203","141203","141203","0","0","0"
"1187","141198","141198","141198","0","0","0","141272","141272","141272","0","0","0","141418","141418","141418","0","0","0","141147","141147","141147","0","0","0","141207","141207","141207","0","0","0"
"1188","142234","142234","142234","0","0","0","142313","142313","142313","0","0","0","142454","142454","142454","0","0","0","142184","142184","142184","0","0","0","142244","142244","142244","0","0","0"
"1189","142238","142238","142238","0","0","0","142317","142317","142317","0","0","0","142458","142458","142458","0","0","0","142188","142188","142188","0","0","0","142248","142248","142248","0","0","0"
"1190","142242","142242","142242","0","0","0","142321","142321","142321","0","0","0","142462","142462","142462","0","0","0","142192","142192","142192","0","0","0","142252","142252","142252","0","0","0"
"1191","142246","142246","142246","0","0","0","142325","142325","142325","0","0","0","142466","142466","142466","0","0","0","142196","142196","142196","0","0","0","142256","142256","142256","0","0","0"
"1192","142250","142250","142250","0","0","0","142329","142329","142329","0","0","0","142470","142470","142470","0","0","0","142200","142200","142200","0","0","0","142260","142260","142260","0","0","0"
"1193","142254","142254","142254","0","0","0","142333","142333","142333","0","0","0","142474","142474","142474","0","0","0","142204","142204","142204","0","0","0","142264","142264","142264","0","0","0"
"1194","142258","142258","142258","0","0","0","142337","142337","142337","0","0","0","142478","142478","142478","0","0","0","142208","142208","142208","0","0","0","142268","142268","142268","0","0","0"
"1195","142262","142262","142262","0","0","0","142341","142341","142341","0","0","0","142482","142482","142482","0","0","0","142212","142212","142212","0","0","0","142272","142272","142272","0","0","0"
"1196","142266","142266","142266","0","0","0","142345","142345","142345","0","0","0","142486","142486","142486","0","0","0","142216","142216","142216","0","0","0","142276","142276","142276","0","0","0"
"1197","143302","143302","143302","0","0","0","143386","143386","143386","0","0","0","143522","143522","143522","0","0","0","143253","143253","143253","0","0","0","143311","143311","143311","0","0","0"
"1198","143306","143306","143306","0","0","0","143390","143390","143390","0","0","0","143526","143526","143526","0","0","0","143257","143257","143257","0","0","0","143315","143315","143315","0","0","0"
"1199","143310","143310","143310","0","0","0","143394","143394","143394","0","0","0","143530","143530","143530","0","0","0","143261","143261","143261","0","0","0","143319","143319","143319","0","0","0"
"1200","143314","143314","143314","0","0","0","143398","143398","143398","0","0","0","143534","143534","143534","0","0","0","143265","143265","143265","0","0","0","143323","143323","143323","0","0","0"
"1201","143318","143318","143318","0","0","0","143402","143402","143402","0","0","0","143538","143538","143538","0","0","0","143269","143269","143269","0","0","0","143327","143327","143327","0","0","0"
"1202","143322","143322","143322","0","0","0","143406","143406","143406","0","0","0","143542","143542","143542","0","0","0","143273","143273","143273","0","0","0","143331","143331","143331","0","0","0"
"1203","143326","143326","143326","0","0","0","143410","143410","143410","0","0","0","143546","143546","143546","0","0","0","143277","143277","143277","0","0","0","143335","143335","143335","0","0","0"
"1204","143330","143330","143330","0","0","0","143414","143414","143414","0","0","0","143550","143550","143550","0","0","0","143281","143281","143281","0","0","0","143339","143339","143339","0","0","0"
"1205","143334","143334","143334","0","0","0","143418","143418","143418","0","0","0","143554","143554","143554","0","0","0","143285","143285","143285","0","0","0","143343","143343","143343","0","0","0"
"1206","144375","144375","144375","0","0","0","144454","144454","144454","0","0","0","144590","144590","144590","0","0","0","144321","144321","144321","0","0","0","144384","144384","144384","0","0","0"
"1207","144379","144379","144379","0","0","0","144458","144458","144458","0","0","0","144594","144594","144594","0","0","0","144325","144325","144325","0","0","0","144388","144388","144388","0","0","0"
"1208","144383","144383","144383","0","0","0","144462","144462","144462","0","0","0","144598","144598","144598","0","0","0","144329","144329","144329","0","0","0","144392","144392","144392","0","0","0"
"1209","144387","144387","144387","0","0","0","144466","144466","144466","0","0","0","144602","144602","144602","0","0","0","144333","144333","144333","0","0","0","144396","144396","144396","0","0","0"
"1210","144391","144391","144391","0","0","0","144470","144470","144470","0","0","0","144606","144606","144606","0","0","0","144337","144337","144337","0","0","0","144400","144400","144400","0","0","0"
"1211","144395","144395","144395","0","0","0","144474","144474","144474","0","0","0","144610","144610","144610","0","0","0","144341","144341","144341","0","0","0","144404","144404","144404","0","0","0"
"1212","144399","144399","144399","0","0","0","144478","144478","144478","0","0","0","144614","144614","144614","0","0","0","144345","144345","144345","0","0","0","144408","144408","144408","0","0","0"
"1213","144403","144403","144403","0","0","0","144482","144482","144482","0","0","0","144618","144618","144618","0","0","0","144349","144349","144349","0","0","0","144412","144412","144412","0","0","0"
"1214","144407","144407","144407","0","0","0","144486","144486","144486","0","0","0","144622","144622","144622","0","0","0","144353","144353","144353","0","0","0","144416","144416","144416","0","0","0"
"1215","145449","145449","145449","0","0","0","145522","145522","145522","0","0","0","145663","145663","145663","0","0","0","145389","145389","145389","0","0","0","145452","145452","145452","0","0","0"
"1216","145453","145453","145453","0","0","0","145526","145526","145526","0","0","0","145667","145667","145667","0","0","0","145393","145393","145393","0","0","0","145456","145456","145456","0","0","0"
"1217","145457","145457","145457","0","0","0","145530","145530","145530","0","0","0","145671","145671","145671","0","0","0","145397","145397","145397","0","0","0","145460","145460","145460","0","0","0"
"1218","145461","145461","145461","0","0","0","145534","145534","145534","0","0","0","145675","145675","145675","0","0","0","145401","145401","145401","0","0","0","145464","145464","145464","0","0","0"
"1219","145465","145465","145465","0","0","0","145538","145538","145538","0","0","0","145680","145680","145680","1","1","1","145405","145405","145405","0","0","0","145468","145468","145468","0","0","0"
"1220","145469","145469","145469","0","0","0","145542","145542","145542","0","0","0","145684","145684","145684","0","0","0","145409","145409","145409","0","0","0","145472","145472","145472","0","0","0"
"1221","145473","145473","145473","0","0","0","145546","145546","145546","0","0","0","145688","145688","145688","0","0","0","145413","145413","145413","0","0","0","145476","145476","145476","0","0","0"
"1222","145477","145477","145477","0","0","0","145550","145550","145550","0","0","0","145692","145692","145692","0","0","0","145417","145417","145417","0","0","0","145480","145480","145480","0","0","0"
"1223","145481","145481","145481","0","0","0","145554","145554","145554","0","0","0","145696","145696","145696","0","0","0","145421","145421","145421","0","0","0","145484","145484","145484","0","0","0"
"1224","146517","146517","146517","0","0","0","146591","146591","146591","0","0","0","146731","146731","146731","0","0","0","146458","146458","146458","0","0","0","146520","146520","146520","0","0","0"
"1225","146521","146521","146521","0","0","0","146595","146595","146595","0","0","0","146735","146735","146735","0","0","0","146462","146462","146462","0","0","0","146524","146524","146524","0","0","0"
"1226","146525","146525","146525","0","0","0","146599","146599","146599","0","0","0","146739","146739","146739","0","0","0","146466","146466","146466","0","0","0","146528","146528","146528","0","0","0"
"1227","146529","146529","146529","0","0","0","146603","146603","146603","0","0","0","146743","146743","146743","0","0","0","146470","146470","146470","0","0","0","146532","146532","146532","0","0","0"
"1228","146533","146533","146533","0","0","0","146607","146607","146607","0","0","0","146747","146747","146747","0","0","0","146474","146474","146474","0","0","0","146536","146536","146536","0","0","0"
"1229","146537","146537","146537","0","0","0","146611","146611","146611","0","0","0","146751","146751","146751","0","0","0","146478","146478","146478","0","0","0","146540","146540","146540","0","0","0"
"1230","146541","146541","146541","0","0","0","146615","146615","146615","0","0","0","146755","146755","146755","0","0","0","146482","146482","146482","0","0","0","146544","146544","146544","0","0","0"
"1231","146545","146545","146545","0","0","0","146619","146619","146619","0","0","0","146759","146759","146759","0","0","0","146486","146486","146486","0","0","0","146548","146548","146548","0","0","0"
"1232","146549","146549","146549","0","0","0","146623","146623","146623","0","0","0","146763","146763","146763","0","0","0","146490","146490","146490","0","0","0","146552","146552","146552","0","0","0"
"1233","147585","147585","147585","0","0","0","147659","147659","147659","0","0","0","147799","147799","147799","0","0","0","147526","147526","147526","0","0","0","147588","147588","147588","0","0","0"
"1234","147589","147589","147589","0","0","0","147663","147663","147663","0","0","0","147803","147803","147803","0","0","0","147530","147530","147530","0","0","0","147592","147592","147592","0","0","0"
"1235","147593","147593","147593","0","0","0","147667","147667","147667","0","0","0","147807","147807","147807","0","0","0","147534","147534","147534","0","0","0","147596","147596","147596","0","0","0"
"1236","147597","147597","147597","0","0","0","147671","147671","147671","0","0","0","147811","147811","147811","0","0","0","147538","147538","147538","0","0","0","147600","147600","147600","0","0","0"
"1237","147601","147601","147601","0","0","0","147675","147675","147675","0","0","0","147815","147815","147815","0","0","0","147543","147543","147543","1","1","1","147604","147604","147604","0","0","0"
"1238","147605","147605","147605","0","0","0","147679","147679","147679","0","0","0","147819","147819","147819","0","0","0","147547","147547","147547","0","0","0","147608","147608","147608","0","0","0"
"1239","147609","147609","147609","0","0","0","147683","147683","147683","0","0","0","147823","147823","147823","0","0","0","147551","147551","147551","0","0","0","147612","147612","147612","0","0","0"
"1240","147613","147613","147613","0","0","0","147687","147687","147687","0","0","0","147827","147827","147827","0","0","0","147555","147555","147555","0","0","0","147616","147616","147616","0","0","0"
"1241","147617","147617","147617","0","0","0","147691","147691","147691","0","0","0","147831","147831","147831","0","0","0","147559","147559","147559","0","0","0","147620","147620","147620","0","0","0"
"1242","148653","148653","148653","0","0","0","148727","148727","148727","0","0","0","148867","148867","148867","0","0","0","148599","148599","148599","0","0","0","148656","148656","148656","0","0","0"
"1243","148657","148657","148657","0","0","0","148731","148731","148731","0","0","0","148871","148871","148871","0","0","0","148603","148603","148603","0","0","0","148660","148660","148660","0","0","0"
"1244","148661","148661","148661","0","0","0","148735","148735","148735","0","0","0","148875","148875","148875","0","0","0","148607","148607","148607","0","0","0","148664","148664","148664","0","0","0"
"1245","148665","148665","148665","0","0","0","148739","148739","148739","0","0","0","148879","148879","148879","0","0","0","148611","148611","148611","0","0","0","148668","148668","148668","0","0","0"
"1246","148669","148669","148669","0","0","0","148743","148743","148743","0","0","0","148883","148883","148883","0","0","0","148615","148615","148615","0","0","0","148672","148672","148672","0","0","0"
"1247","148673","148673","148673","0","0","0","148747","148747","148747","0","0","0","148887","148887","148887","0","0","0","148619","148619","148619","0","0","0","148676","148676","148676","0","0","0"
"1248","148677","148677","148677","0","0","0","148751","148751","148751","0","0","0","148891","148891","148891","0","0","0","148623","148623","148623","0","0","0","148680","148680","148680","0","0","0"
"1249","148681","148681","148681","0","0","0","148755","148755","148755","0","0","0","148895","148895","148895","0","0","0","148627","148627","148627","0","0","0","148684","148684","148684","0","0","0"
"1250","148685","148685","148685","0","0","0","148759","148759","148759","0","0","0","148899","148899","148899","0","0","0","148631","148631","148631","0","0","0","148688","148688","148688","0","0","0"
"1251","149721","149721","149721","0","0","0","149795","149795","149795","0","0","0","149940","149940","149940","0","0","0","149667","149667","149667","0","0","0","149729","149729","149729","0","0","0"
"1252","149725","149725","149725","0","0","0","149799","149799","149799","0","0","0","149944","149944","149944","0","0","0","149671","149671","149671","0","0","0","149733","149733","149733","0","0","0"
"1253","149729","149729","149729","0","0","0","149803","149803","149803","0","0","0","149948","149948","149948","0","0","0","149675","149675","149675","0","0","0","149737","149737","149737","0","0","0"
"1254","149733","149733","149733","0","0","0","149807","149807","149807","0","0","0","149952","149952","149952","0","0","0","149679","149679","149679","0","0","0","149741","149741","149741","0","0","0"
"1255","149737","149737","149737","0","0","0","149811","149811","149811","0","0","0","149956","149956","149956","0","0","0","149683","149683","149683","0","0","0","149745","149745","149745","0","0","0"
"1256","149741","149741","149741","0","0","0","149815","149815","149815","0","0","0","149960","149960","149960","0","0","0","149687","149687","149687","0","0","0","149749","149749","149749","0","0","0"
"1257","149745","149745","149745","0","0","0","149819","149819","149819","0","0","0","149964","149964","149964","0","0","0","149691","149691","149691","0","0","0","149753","149753","149753","0","0","0"
"1258","149749","149749","149749","0","0","0","149823","149823","149823","0","0","0","149968","149968","149968","0","0","0","149695","149695","149695","0","0","0","149757","149757","149757","0","0","0"
"1259","149753","149753","149753","0","0","0","149827","149827","149827","0","0","0","149972","149972","149972","0","0","0","149699","149699","149699","0","0","0","149761","149761","149761","0","0","0"
"1260","150789","150789","150789","0","0","0","150873","150873","150873","0","0","0","151019","151019","151019","0","0","0","150746","150746","150746","0","0","0","150803","150803","150803","0","0","0"
"1261","150793","150793","150793","0","0","0","150877","150877","150877","0","0","0","151023","151023","151023","0","0","0","150750","150750","150750","0","0","0","150807","150807","150807","0","0","0"
"1262","150797","150797","150797","0","0","0","150881","150881","150881","0","0","0","151027","151027","151027","0","0","0","150754","150754","150754","0","0","0","150811","150811","150811","0","0","0"
"1263","150801","150801","150801","0","0","0","150885","150885","150885","0","0","0","151031","151031","151031","0","0","0","150758","150758","150758","0","0","0","150815","150815","150815","0","0","0"
"1264","150805","150805","150805","0","0","0","150889","150889","150889","0","0","0","151035","151035","151035","0","0","0","150762","150762","150762","0","0","0","150819","150819","150819","0","0","0"
"1265","150809","150809","150809","0","0","0","150893","150893","150893","0","0","0","151039","151039","151039","0","0","0","150766","150766","150766","0","0","0","150823","150823","150823","0","0","0"
"1266","150813","150813","150813","0","0","0","150897","150897","150897","0","0","0","151043","151043","151043","0","0","0","150770","150770","150770","0","0","0","150827","150827","150827","0","0","0"
"1267","150817","150817","150817","0","0","0","150901","150901","150901","0","0","0","151047","151047","151047","0","0","0","150774","150774","150774","0","0","0","150831","150831","150831","0","0","0"
"1268","150821","150821","150821","0","0","0","150905","150905","150905","0","0","0","151051","151051","151051","0","0","0","150778","150778","150778","0","0","0","150835","150835","150835","0","0","0"
"1269","151858","151858","151858","0","0","0","151942","151942","151942","0","0","0","152087","152087","152087","0","0","0","151814","151814","151814","0","0","0","151876","151876","151876","0","0","0"
"1270","151862","151862","151862","0","0","0","151946","151946","151946","0","0","0","152091","152091","152091","0","0","0","151818","151818","151818","0","0","0","151880","151880","151880","0","0","0"
"1271","151866","151866","151866","0","0","0","151950","151950","151950","0","0","0","152095","152095","152095","0","0","0","151822","151822","151822","0","0","0","151884","151884","151884","0","0","0"
"1272","151870","151870","151870","0","0","0","151954","151954","151954","0","0","0","152099","152099","152099","0","0","0","151826","151826","151826","0","0","0","151888","151888","151888","0","0","0"
"1273","151874","151874","151874","0","0","0","151958","151958","151958","0","0","0","152103","152103","152103","0","0","0","151830","151830","151830","0","0","0","151892","151892","151892","0","0","0"
"1274","151878","151878","151878","0","0","0","151962","151962","151962","0","0","0","152107","152107","152107","0","0","0","151834","151834","151834","0","0","0","151896","151896","151896","0","0","0"
"1275","151882","151882","151882","0","0","0","151966","151966","151966","0","0","0","152111","152111","152111","0","0","0","151838","151838","151838","0","0","0","151900","151900","151900","0","0","0"
"1276","151886","151886","151886","0","0","0","151970","151970","151970","0","0","0","152115","152115","152115","0","0","0","151842","151842","151842","0","0","0","151904","151904","151904","0","0","0"
"1277","151890","151890","151890","0","0","0","151974","151974","151974","0","0","0","152119","152119","152119","0","0","0","151846","151846","151846","0","0","0","151908","151908","151908","0","0","0"
"1278","152926","152926","152926","0","0","0","153010","153010","153010","0","0","0","153155","153155","153155","0","0","0","152888","152888","152888","0","0","0","152944","152944","152944","0","0","0"
"1279","152930","152930","152930","0","0","0","153014","153014","153014","0","0","0","153159","153159","153159","0","0","0","152892","152892","152892","0","0","0","152948","152948","152948","0","0","0"
"1280","152934","152934","152934","0","0","0","153018","153018","153018","0","0","0","153163","153163","153163","0","0","0","152896","152896","152896","0","0","0","152952","152952","152952","0","0","0"
"1281","152938","152938","152938","0","0","0","153022","153022","153022","0","0","0","153167","153167","153167","0","0","0","152900","152900","152900","0","0","0","152956","152956","152956","0","0","0"
"1282","152942","152942","152942","0","0","0","153026","153026","153026","0","0","0","153171","153171","153171","0","0","0","152904","152904","152904","0","0","0","152960","152960","152960","0","0","0"
"1283","152946","152946","152946","0","0","0","153030","153030","153030","0","0","0","153175","153175","153175","0","0","0","152908","152908","152908","0","0","0","152964","152964","152964","0","0","0"
"1284","152950","152950","152950","0","0","0","153034","153034","153034","0","0","0","153179","153179","153179","0","0","0","152912","152912","152912","0","0","0","152968","152968","152968","0","0","0"
"1285","152954","152954","152954","0","0","0","153038","153038","153038","0","0","0","153183","153183","153183","0","0","0","152916","152916","152916","0","0","0","152972","152972","152972","0","0","0"
"1286","152958","152958","152958","0","0","0","153042","153042","153042","0","0","0","153187","153187","153187","0","0","0","152920","152920","152920","0","0","0","152976","152976","152976","0","0","0"
"1287","153994","153994","153994","0","0","0","154078","154078","154078","0","0","0","154223","154223","154223","0","0","0","153957","153957","153957","0","0","0","154012","154012","154012","0","0","0"
"1288","153998","153998","153998","0","0","0","154082","154082","154082","0","0","0","154227","154227","154227","0","0","0","153961","153961","153961","0","0","0","154016","154016","154016","0","0","0"
"1289","154002","154002","154002","0","0","0","154086","154086","154086","0","0","0","154231","154231","154231","0","0","0","153965","153965","153965","0","0","0","154020","154020","154020","0","0","0"
"1290","154006","154006","154006","0","0","0","154090","154090","154090","0","0","0","154235","154235","154235","0","0","0","153969","153969","153969","0","0","0","154024","154024","154024","0","0","0"
"1291","154010","154010","154010","0","0","0","154094","154094","154094","0","0","0","154239","154239","154239","0","0","0","153973","153973","153973","0","0","0","154028","154028","154028","0","0","0"
"1292","154014","154014","154014","0","0","0","154098","154098","154098","0","0","0","154243","154243","154243","0","0","0","153977","153977","153977","0","0","0","154032","154032","154032","0","0","0"
"1293","154018","154018","154018","0","0","0","154102","154102","154102","0","0","0","154247","154247","154247","0","0","0","153981","153981","153981","0","0","0","154036","154036","154036","0","0","0"
"1294","154022","154022","154022","0","0","0","154106","154106","154106","0","0","0","154251","154251","154251","0","0","0","153985","153985","153985","0","0","0","154040","154040","154040","0","0","0"
"1295","154026","154026","154026","0","0","0","154110","154110","154110","0","0","0","154255","154255","154255","0","0","0","153989","153989","153989","0","0","0","154044","154044","154044","0","0","0"
"1296","155062","155062","155062","0","0","0","155146","155146","155146","0","0","0","155290","155290","155290","0","0","0","155030","155030","155030","0","0","0","155080","155080","155080","0","0","0"
"1297","155066","155066","155066","0","0","0","155150","155150","155150","0","0","0","155294","155294","155294","0","0","0","155034","155034","155034","0","0","0","155084","155084","155084","0","0","0"
"1298","155070","155070","155070","0","0","0","155154","155154","155154","0","0","0","155298","155298","155298","0","0","0","155038","155038","155038","0","0","0","155088","155088","155088","0","0","0"
"1299","155074","155074","155074","0","0","0","155158","155158","155158","0","0","0","155302","155302","155302","0","0","0","155042","155042","155042","0","0","0","155092","155092","155092","0","0","0"
"1300","155078","155078","155078","0","0","0","155162","155162","155162","0","0","0","155306","155306","155306","0","0","0","155046","155046","155046","0","0","0","155096","155096","155096","0","0","0"
"1301","155082","155082","155082","0","0","0","155166","155166","155166","0","0","0","155310","155310","155310","0","0","0","155050","155050","155050","0","0","0","155100","155100","155100","0","0","0"
"1302","155086","155086","155086","0","0","0","155170","155170","155170","0","0","0","155314","155314","155314","0","0","0","155054","155054","155054","0","0","0","155104","155104","155104","0","0","0"
"1303","155090","155090","155090","0","0","0","155174","155174","155174","0","0","0","155318","155318","155318","0","0","0","155058","155058","155058","0","0","0","155108","155108","155108","0","0","0"
"1304","155094","155094","155094","0","0","0","155178","155178","155178","0","0","0","155322","155322","155322","0","0","0","155062","155062","155062","0","0","0","155112","155112","155112","0","0","0"
"1305","156130","156130","156130","0","0","0","156215","156215","156215","0","0","0","156358","156358","156358","0","0","0","156103","156103","156103","0","0","0","156148","156148","156148","0","0","0"
"1306","156134","156134","156134","0","0","0","156219","156219","156219","0","0","0","156362","156362","156362","0","0","0","156107","156107","156107","0","0","0","156152","156152","156152","0","0","0"
