"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"1155099","","","","","","","93142","93142","93142","1.105951189994812","1.105951189994812","1.105951189994812","","","","","","","","","","","","","","","","","",""
"1155188","","","","","","","","","","","","","","","","","","","","","","","","","94654","94654","94654","1.3722889423370361","1.3722889423370361","1.3722889423370361"
"1155216","","","","","","","","","","","","","88801","88801","88801","1.3044620752334595","1.3044620752334595","1.3044620752334595","","","","","","","","","","","",""
"1155276","","","","","","","","","","","","","","","","","","","95812","95812","95812","1.4148660898208618","1.4148660898208618","1.4148660898208618","","","","","",""
"1155369","94873","94873","94873","1.3000547885894775","1.3000547885894775","1.3000547885894775","","","","","","","","","","","","","","","","","","","","","","","",""
"1155409","","","","","","","93168","93168","93168","1.1901366710662842","1.1901366710662842","1.1901366710662842","","","","","","","","","","","","","","","","","",""
"1155498","","","","","","","","","","","","","","","","","","","","","","","","","94680","94680","94680","1.3948884010314941","1.3948884010314941","1.3948884010314941"
"1155526","","","","","","","","","","","","","88826","88826","88826","1.2022725343704224","1.2022725343704224","1.2022725343704224","","","","","","","","","","","",""
"1155586","","","","","","","","","","","","","","","","","","","95837","95837","95837","1.491925835609436","1.491925835609436","1.491925835609436","","","","","",""
"1155709","94899","94899","94899","1.3530279397964478","1.3530279397964478","1.3530279397964478","","","","","","","","","","","","","","","","","","","","","","","",""
"1155719","","","","","","","93194","93194","93194","1.2431530952453613","1.2431530952453613","1.2431530952453613","","","","","","","","","","","","","","","","","",""
"1155808","","","","","","","","","","","","","","","","","","","","","","","","","94706","94706","94706","1.4283746480941772","1.4283746480941772","1.4283746480941772"
"1155836","","","","","","","","","","","","","88852","88852","88852","1.2401063442230225","1.2401063442230225","1.2401063442230225","","","","","","","","","","","",""
"1155896","","","","","","","","","","","","","","","","","","","95863","95863","95863","1.3859471082687378","1.3859471082687378","1.3859471082687378","","","","","",""
"1156019","94925","94925","94925","1.384075403213501","1.384075403213501","1.384075403213501","","","","","","","","","","","","","","","","","","","","","","","",""
"1156029","","","","","","","93220","93220","93220","1.3334789276123047","1.3334789276123047","1.3334789276123047","","","","","","","","","","","","","","","","","",""
"1156118","","","","","","","","","","","","","","","","","","","","","","","","","94732","94732","94732","1.4710488319396973","1.4710488319396973","1.4710488319396973"
"1156146","","","","","","","","","","","","","88878","88878","88878","1.3056586980819702","1.3056586980819702","1.3056586980819702","","","","","","","","","","","",""
"1156206","","","","","","","","","","","","","","","","","","","95889","95889","95889","1.3418986797332764","1.3418986797332764","1.3418986797332764","","","","","",""
"1156329","94950","94950","94950","1.4483187198638916","1.4483187198638916","1.4483187198638916","","","","","","","","","","","","","","","","","","","","","","","",""
"1156339","","","","","","","93245","93245","93245","1.2616825103759766","1.2616825103759766","1.2616825103759766","","","","","","","","","","","","","","","","","",""
"1156428","","","","","","","","","","","","","","","","","","","","","","","","","94758","94758","94758","1.4943917989730835","1.4943917989730835","1.4943917989730835"
"1156456","","","","","","","","","","","","","88904","88904","88904","1.3353604078292847","1.3353604078292847","1.3353604078292847","","","","","","","","","","","",""
"1156516","","","","","","","","","","","","","","","","","","","95915","95915","95915","1.262204647064209","1.262204647064209","1.262204647064209","","","","","",""
"1156639","94976","94976","94976","1.5217009782791138","1.5217009782791138","1.5217009782791138","","","","","","","","","","","","","","","","","","","","","","","",""
"1156649","","","","","","","93271","93271","93271","1.216662883758545","1.216662883758545","1.216662883758545","","","","","","","","","","","","","","","","","",""
"1156738","","","","","","","","","","","","","","","","","","","","","","","","","94783","94783","94783","1.5661389827728271","1.5661389827728271","1.5661389827728271"
"1156776","","","","","","","","","","","","","88966","88966","88966","1.3456618785858154","1.3456618785858154","1.3456618785858154","","","","","","","","","","","",""
"1156826","","","","","","","","","","","","","","","","","","","95941","95941","95941","1.2935525178909302","1.2935525178909302","1.2935525178909302","","","","","",""
"1156949","95002","95002","95002","1.3983756303787231","1.3983756303787231","1.3983756303787231","","","","","","","","","","","","","","","","","","","","","","","",""
"1156959","","","","","","","93297","93297","93297","1.1781202554702759","1.1781202554702759","1.1781202554702759","","","","","","","","","","","","","","","","","",""
"1157048","","","","","","","","","","","","","","","","","","","","","","","","","94809","94809","94809","1.4009848833084106","1.4009848833084106","1.4009848833084106"
"1157086","","","","","","","","","","","","","88992","88992","88992","1.3756802082061768","1.3756802082061768","1.3756802082061768","","","","","","","","","","","",""
"1157136","","","","","","","","","","","","","","","","","","","95966","95966","95966","1.324620008468628","1.324620008468628","1.324620008468628","","","","","",""
"1157259","95028","95028","95028","1.3276786804199219","1.3276786804199219","1.3276786804199219","","","","","","","","","","","","","","","","","","","","","","","",""
"1157269","","","","","","","93323","93323","93323","1.1705241203308105","1.1705241203308105","1.1705241203308105","","","","","","","","","","","","","","","","","",""
"1157358","","","","","","","","","","","","","","","","","","","","","","","","","94835","94835","94835","1.3629324436187744","1.3629324436187744","1.3629324436187744"
"1157406","","","","","","","","","","","","","89018","89018","89018","1.44569993019104","1.44569993019104","1.44569993019104","","","","","","","","","","","",""
"1157446","","","","","","","","","","","","","","","","","","","95992","95992","95992","1.3487613201141357","1.3487613201141357","1.3487613201141357","","","","","",""
"1157569","95053","95053","95053","1.2548784017562866","1.2548784017562866","1.2548784017562866","","","","","","","","","","","","","","","","","","","","","","","",""
"1157579","","","","","","","93348","93348","93348","1.2169111967086792","1.2169111967086792","1.2169111967086792","","","","","","","","","","","","","","","","","",""
"1157668","","","","","","","","","","","","","","","","","","","","","","","","","94861","94861","94861","1.2549201250076294","1.2549201250076294","1.2549201250076294"
"1157716","","","","","","","","","","","","","89044","89044","89044","1.334564447402954","1.334564447402954","1.334564447402954","","","","","","","","","","","",""
"1157756","","","","","","","","","","","","","","","","","","","96018","96018","96018","1.3680660724639893","1.3680660724639893","1.3680660724639893","","","","","",""
"1157879","95079","95079","95079","1.27859628200531","1.27859628200531","1.27859628200531","","","","","","","","","","","","","","","","","","","","","","","",""
"1157889","","","","","","","93374","93374","93374","1.2508220672607422","1.2508220672607422","1.2508220672607422","","","","","","","","","","","","","","","","","",""
"1157978","","","","","","","","","","","","","","","","","","","","","","","","","94886","94886","94886","1.3138843774795532","1.3138843774795532","1.3138843774795532"
"1158026","","","","","","","","","","","","","89070","89070","89070","1.2659966945648193","1.2659966945648193","1.2659966945648193","","","","","","","","","","","",""
"1158066","","","","","","","","","","","","","","","","","","","96044","96044","96044","1.4424773454666138","1.4424773454666138","1.4424773454666138","","","","","",""
"1158189","95105","95105","95105","1.3639615774154663","1.3639615774154663","1.3639615774154663","","","","","","","","","","","","","","","","","","","","","","","",""
"1158199","","","","","","","93400","93400","93400","1.2792770862579346","1.2792770862579346","1.2792770862579346","","","","","","","","","","","","","","","","","",""
"1158288","","","","","","","","","","","","","","","","","","","","","","","","","94912","94912","94912","1.3846365213394165","1.3846365213394165","1.3846365213394165"
"1158336","","","","","","","","","","","","","89095","89095","89095","1.2145640850067139","1.2145640850067139","1.2145640850067139","","","","","","","","","","","",""
"1158376","","","","","","","","","","","","","","","","","","","96069","96069","96069","1.5254039764404297","1.5254039764404297","1.5254039764404297","","","","","",""
"1158499","95131","95131","95131","1.3872857093811035","1.3872857093811035","1.3872857093811035","","","","","","","","","","","","","","","","","","","","","","","",""
"1158509","","","","","","","93426","93426","93426","1.3199398517608643","1.3199398517608643","1.3199398517608643","","","","","","","","","","","","","","","","","",""
"1158598","","","","","","","","","","","","","","","","","","","","","","","","","94938","94938","94938","1.4170751571655273","1.4170751571655273","1.4170751571655273"
"1158646","","","","","","","","","","","","","89121","89121","89121","1.1817357540130615","1.1817357540130615","1.1817357540130615","","","","","","","","","","","",""
"1158686","","","","","","","","","","","","","","","","","","","96095","96095","96095","1.4344751834869385","1.4344751834869385","1.4344751834869385","","","","","",""
"1158809","95157","95157","95157","1.4100662469863892","1.4100662469863892","1.4100662469863892","","","","","","","","","","","","","","","","","","","","","","","",""
"1158819","","","","","","","93452","93452","93452","1.4064346551895142","1.4064346551895142","1.4064346551895142","","","","","","","","","","","","","","","","","",""
"1158908","","","","","","","","","","","","","","","","","","","","","","","","","94964","94964","94964","1.4660298824310303","1.4660298824310303","1.4660298824310303"
"1158966","","","","","","","","","","","","","89147","89147","89147","1.2154550552368164","1.2154550552368164","1.2154550552368164","","","","","","","","","","","",""
"1158996","","","","","","","","","","","","","","","","","","","96121","96121","96121","1.3691751956939697","1.3691751956939697","1.3691751956939697","","","","","",""
"1159119","95182","95182","95182","1.466035008430481","1.466035008430481","1.466035008430481","","","","","","","","","","","","","","","","","","","","","","","",""
"1159129","","","","","","","93477","93477","93477","1.3080106973648071","1.3080106973648071","1.3080106973648071","","","","","","","","","","","","","","","","","",""
"1159218","","","","","","","","","","","","","","","","","","","","","","","","","94990","94990","94990","1.4972631931304932","1.4972631931304932","1.4972631931304932"
"1159286","","","","","","","","","","","","","89173","89173","89173","1.2525370121002197","1.2525370121002197","1.2525370121002197","","","","","","","","","","","",""
"1159306","","","","","","","","","","","","","","","","","","","96147","96147","96147","1.261756181716919","1.261756181716919","1.261756181716919","","","","","",""
"1159429","95245","95245","95245","1.5388410091400146","1.5388410091400146","1.5388410091400146","","","","","","","","","","","","","","","","","","","","","","","",""
"1159439","","","","","","","93503","93503","93503","1.2535951137542725","1.2535951137542725","1.2535951137542725","","","","","","","","","","","","","","","","","",""
"1159538","","","","","","","","","","","","","","","","","","","","","","","","","95015","95015","95015","1.5655349493026733","1.5655349493026733","1.5655349493026733"
"1159596","","","","","","","","","","","","","89198","89198","89198","1.244951844215393","1.244951844215393","1.244951844215393","","","","","","","","","","","",""
"1159616","","","","","","","","","","","","","","","","","","","96173","96173","96173","1.3284279108047485","1.3284279108047485","1.3284279108047485","","","","","",""
"1159739","95271","95271","95271","1.4807740449905396","1.4807740449905396","1.4807740449905396","","","","","","","","","","","","","","","","","","","","","","","",""
"1159749","","","","","","","93529","93529","93529","1.168294072151184","1.168294072151184","1.168294072151184","","","","","","","","","","","","","","","","","",""
"1159858","","","","","","","","","","","","","","","","","","","","","","","","","95041","95041","95041","1.4366003274917603","1.4366003274917603","1.4366003274917603"
"1159906","","","","","","","","","","","","","89224","89224","89224","1.2884881496429443","1.2884881496429443","1.2884881496429443","","","","","","","","","","","",""
"1159926","","","","","","","","","","","","","","","","","","","96235","96235","96235","1.3421763181686401","1.3421763181686401","1.3421763181686401","","","","","",""
"1160049","95297","95297","95297","1.4353007078170776","1.4353007078170776","1.4353007078170776","","","","","","","","","","","","","","","","","","","","","","","",""
"1160109","","","","","","","93555","93555","93555","1.221036672592163","1.221036672592163","1.221036672592163","","","","","","","","","","","","","","","","","",""
"1160168","","","","","","","","","","","","","","","","","","","","","","","","","95067","95067","95067","1.358350396156311","1.358350396156311","1.358350396156311"
"1160236","","","","","","","","","","","","","89250","89250","89250","1.3593722581863403","1.3593722581863403","1.3593722581863403","96261","96261","96261","1.360590934753418","1.360590934753418","1.360590934753418","","","","","",""
"1160359","95322","95322","95322","1.3221219778060913","1.3221219778060913","1.3221219778060913","","","","","","","","","","","","","","","","","","","","","","","",""
"1160419","","","","","","","93581","93581","93581","1.2711528539657593","1.2711528539657593","1.2711528539657593","","","","","","","","","","","","","","","","","",""
"1160478","","","","","","","","","","","","","","","","","","","","","","","","","95093","95093","95093","1.23357093334198","1.23357093334198","1.23357093334198"
"1160546","","","","","","","","","","","","","89276","89276","89276","1.2654598951339722","1.2654598951339722","1.2654598951339722","96287","96287","96287","1.4290392398834229","1.4290392398834229","1.4290392398834229","","","","","",""
"1160669","95348","95348","95348","1.3344351053237915","1.3344351053237915","1.3344351053237915","","","","","","","","","","","","","","","","","","","","","","","",""
"1160729","","","","","","","93606","93606","93606","1.300843358039856","1.300843358039856","1.300843358039856","","","","","","","","","","","","","","","","","",""
"1160788","","","","","","","","","","","","","","","","","","","","","","","","","95118","95118","95118","1.2064077854156494","1.2064077854156494","1.2064077854156494"
"1160856","","","","","","","","","","","","","89302","89302","89302","1.2470014095306396","1.2470014095306396","1.2470014095306396","96313","96313","96313","1.5114036798477173","1.5114036798477173","1.5114036798477173","","","","","",""
"1160979","95374","95374","95374","1.36944580078125","1.36944580078125","1.36944580078125","","","","","","","","","","","","","","","","","","","","","","","",""
"1161039","","","","","","","93632","93632","93632","1.3703320026397705","1.3703320026397705","1.3703320026397705","","","","","","","","","","","","","","","","","",""
"1161098","","","","","","","","","","","","","","","","","","","","","","","","","95144","95144","95144","1.2486180067062378","1.2486180067062378","1.2486180067062378"
"1161166","","","","","","","","","","","","","89327","89327","89327","1.1163400411605835","1.1163400411605835","1.1163400411605835","96338","96338","96338","1.5752947330474854","1.5752947330474854","1.5752947330474854","","","","","",""
"1161289","95400","95400","95400","1.3900002241134644","1.3900002241134644","1.3900002241134644","","","","","","","","","","","","","","","","","","","","","","","",""
"1161349","","","","","","","93658","93658","93658","1.3997304439544678","1.3997304439544678","1.3997304439544678","","","","","","","","","","","","","","","","","",""
"1161408","","","","","","","","","","","","","","","","","","","","","","","","","95206","95206","95206","1.2907476425170898","1.2907476425170898","1.2907476425170898"
"1161476","","","","","","","","","","","","","89353","89353","89353","1.1704901456832886","1.1704901456832886","1.1704901456832886","96364","96364","96364","1.4696247577667236","1.4696247577667236","1.4696247577667236","","","","","",""
"1161599","95425","95425","95425","1.402341604232788","1.402341604232788","1.402341604232788","","","","","","","","","","","","","","","","","","","","","","","",""
"1161659","","","","","","","93684","93684","93684","1.4854447841644287","1.4854447841644287","1.4854447841644287","","","","","","","","","","","","","","","","","",""
"1161718","","","","","","","","","","","","","","","","","","","","","","","","","95232","95232","95232","1.3258647918701172","1.3258647918701172","1.3258647918701172"
"1161786","","","","","","","","","","","","","","","","","","","96390","96390","96390","1.4207234382629395","1.4207234382629395","1.4207234382629395","","","","","",""
"1161796","","","","","","","","","","","","","89379","89379","89379","1.2046115398406982","1.2046115398406982","1.2046115398406982","","","","","","","","","","","",""
"1161909","95451","95451","95451","1.430646300315857","1.430646300315857","1.430646300315857","","","","","","","","","","","","","","","","","","","","","","","",""
"1161969","","","","","","","93709","93709","93709","1.4005647897720337","1.4005647897720337","1.4005647897720337","","","","","","","","","","","","","","","","","",""
"1162028","","","","","","","","","","","","","","","","","","","","","","","","","95258","95258","95258","1.3569823503494263","1.3569823503494263","1.3569823503494263"
"1162096","","","","","","","","","","","","","","","","","","","96416","96416","96416","1.335107684135437","1.335107684135437","1.335107684135437","","","","","",""
"1162116","","","","","","","","","","","","","89405","89405","89405","1.2345393896102905","1.2345393896102905","1.2345393896102905","","","","","","","","","","","",""
"1162219","95477","95477","95477","1.5402430295944214","1.5402430295944214","1.5402430295944214","","","","","","","","","","","","","","","","","","","","","","","",""
"1162279","","","","","","","93735","93735","93735","1.3164896965026855","1.3164896965026855","1.3164896965026855","","","","","","","","","","","","","","","","","",""
"1162338","","","","","","","","","","","","","","","","","","","","","","","","","95283","95283","95283","1.4407904148101807","1.4407904148101807","1.4407904148101807"
"1162426","","","","","","","","","","","","","89431","89431","89431","1.264322280883789","1.264322280883789","1.264322280883789","","","","","","","","","","","",""
"1162529","95503","95503","95503","1.4259737730026245","1.4259737730026245","1.4259737730026245","","","","","","","","","","","","","","","","","","","","","","","",""
"1162589","","","","","","","93761","93761","93761","1.172277808189392","1.172277808189392","1.172277808189392","","","","","","","","","","","","","","","","","",""
"1162648","","","","","","","","","","","","","","","","","","","","","","","","","95309","95309","95309","1.302674651145935","1.302674651145935","1.302674651145935"
"1162696","","","","","","","","","","","","","","","","","","","96442","96442","96442","1.6626991033554077","1.6626991033554077","1.6626991033554077","","","","","",""
"1162746","","","","","","","","","","","","","89456","89456","89456","1.294196605682373","1.294196605682373","1.294196605682373","","","","","","","","","","","",""
"1162839","95529","95529","95529","1.3846343755722046","1.3846343755722046","1.3846343755722046","","","","","","","","","","","","","","","","","","","","","","","",""
"1162899","","","","","","","93787","93787","93787","1.2165858745574951","1.2165858745574951","1.2165858745574951","","","","","","","","","","","","","","","","","",""
"1162958","","","","","","","","","","","","","","","","","","","","","","","","","95335","95335","95335","1.2210744619369507","1.2210744619369507","1.2210744619369507"
"1163006","","","","","","","","","","","","","","","","","","","96468","96468","96468","1.6613202095031738","1.6613202095031738","1.6613202095031738","","","","","",""
"1163066","","","","","","","","","","","","","89482","89482","89482","1.3722599744796753","1.3722599744796753","1.3722599744796753","","","","","","","","","","","",""
"1163149","95554","95554","95554","1.2659807205200195","1.2659807205200195","1.2659807205200195","","","","","","","","","","","","","","","","","","","","","","","",""
"1163219","","","","","","","93813","93813","93813","1.2861659526824951","1.2861659526824951","1.2861659526824951","","","","","","","","","","","","","","","","","",""
"1163268","","","","","","","","","","","","","","","","","","","","","","","","","95361","95361","95361","1.1251062154769897","1.1251062154769897","1.1251062154769897"
"1163316","","","","","","","","","","","","","","","","","","","96494","96494","96494","1.6451928615570068","1.6451928615570068","1.6451928615570068","","","","","",""
"1163376","","","","","","","","","","","","","89508","89508","89508","1.298531174659729","1.298531174659729","1.298531174659729","","","","","","","","","","","",""
"1163459","95580","95580","95580","1.2921984195709229","1.2921984195709229","1.2921984195709229","","","","","","","","","","","","","","","","","","","","","","","",""
"1163529","","","","","","","93838","93838","93838","1.3228580951690674","1.3228580951690674","1.3228580951690674","","","","","","","","","","","","","","","","","",""
"1163578","","","","","","","","","","","","","","","","","","","","","","","","","95386","95386","95386","1.1521538496017456","1.1521538496017456","1.1521538496017456"
"1163626","","","","","","","","","","","","","","","","","","","96520","96520","96520","1.6529146432876587","1.6529146432876587","1.6529146432876587","","","","","",""
"1163696","","","","","","","","","","","","","89534","89534","89534","1.233178734779358","1.233178734779358","1.233178734779358","","","","","","","","","","","",""
"1163769","95606","95606","95606","1.3296546936035156","1.3296546936035156","1.3296546936035156","","","","","","","","","","","","","","","","","","","","","","","",""
"1163839","","","","","","","93864","93864","93864","1.3623580932617188","1.3623580932617188","1.3623580932617188","","","","","","","","","","","","","","","","","",""
"1163888","","","","","","","","","","","","","","","","","","","","","","","","","95412","95412","95412","1.1979461908340454","1.1979461908340454","1.1979461908340454"
"1163936","","","","","","","","","","","","","","","","","","","96545","96545","96545","1.658974528312683","1.658974528312683","1.658974528312683","","","","","",""
"1164016","","","","","","","","","","","","","89560","89560","89560","1.0875104665756226","1.0875104665756226","1.0875104665756226","","","","","","","","","","","",""
"1164079","95632","95632","95632","1.356946587562561","1.356946587562561","1.356946587562561","","","","","","","","","","","","","","","","","","","","","","","",""
"1164149","","","","","","","93890","93890","93890","1.3921853303909302","1.3921853303909302","1.3921853303909302","","","","","","","","","","","","","","","","","",""
"1164198","","","","","","","","","","","","","","","","","","","","","","","","","95438","95438","95438","1.2423865795135498","1.2423865795135498","1.2423865795135498"
"1164246","","","","","","","","","","","","","","","","","","","96571","96571","96571","1.7166990041732788","1.7166990041732788","1.7166990041732788","","","","","",""
"1164326","","","","","","","","","","","","","89585","89585","89585","1.1073460578918457","1.1073460578918457","1.1073460578918457","","","","","","","","","","","",""
"1164389","95657","95657","95657","1.410598874092102","1.410598874092102","1.410598874092102","","","","","","","","","","","","","","","","","","","","","","","",""
"1164459","","","","","","","93916","93916","93916","1.466184377670288","1.466184377670288","1.466184377670288","","","","","","","","","","","","","","","","","",""
"1164508","","","","","","","","","","","","","","","","","","","","","","","","","95464","95464","95464","1.2646892070770264","1.2646892070770264","1.2646892070770264"
"1164556","","","","","","","","","","","","","","","","","","","96597","96597","96597","1.5628957748413086","1.5628957748413086","1.5628957748413086","","","","","",""
"1164636","","","","","","","","","","","","","89611","89611","89611","1.1592659950256348","1.1592659950256348","1.1592659950256348","","","","","","","","","","","",""
"1164699","95683","95683","95683","1.4473440647125244","1.4473440647125244","1.4473440647125244","","","","","","","","","","","","","","","","","","","","","","","",""
"1164769","","","","","","","93941","93941","93941","1.3140325546264648","1.3140325546264648","1.3140325546264648","","","","","","","","","","","","","","","","","",""
"1164818","","","","","","","","","","","","","","","","","","","","","","","","","95490","95490","95490","1.2991034984588623","1.2991034984588623","1.2991034984588623"
"1164866","","","","","","","","","","","","","","","","","","","96623","96623","96623","1.5124675035476685","1.5124675035476685","1.5124675035476685","","","","","",""
"1164946","","","","","","","","","","","","","89637","89637","89637","1.2027089595794678","1.2027089595794678","1.2027089595794678","","","","","","","","","","","",""
"1165009","95709","95709","95709","1.529936671257019","1.529936671257019","1.529936671257019","","","","","","","","","","","","","","","","","","","","","","","",""
"1165079","","","","","","","93967","93967","93967","1.2951725721359253","1.2951725721359253","1.2951725721359253","","","","","","","","","","","","","","","","","",""
"1165138","","","","","","","","","","","","","","","","","","","","","","","","","95515","95515","95515","1.3943010568618774","1.3943010568618774","1.3943010568618774"
"1165176","","","","","","","","","","","","","","","","","","","96648","96648","96648","1.4121932983398438","1.4121932983398438","1.4121932983398438","","","","","",""
"1165266","","","","","","","","","","","","","89663","89663","89663","1.126383662223816","1.126383662223816","1.126383662223816","","","","","","","","","","","",""
"1165319","95735","95735","95735","1.39516019821167","1.39516019821167","1.39516019821167","","","","","","","","","","","","","","","","","","","","","","","",""
"1165389","","","","","","","93993","93993","93993","1.223145604133606","1.223145604133606","1.223145604133606","","","","","","","","","","","","","","","","","",""
"1165448","","","","","","","","","","","","","","","","","","","","","","","","","95541","95541","95541","1.2960212230682373","1.2960212230682373","1.2960212230682373"
"1165486","","","","","","","","","","","","","","","","","","","96674","96674","96674","1.3564929962158203","1.3564929962158203","1.3564929962158203","","","","","",""
"1165586","","","","","","","","","","","","","89688","89688","89688","1.1671875715255737","1.1671875715255737","1.1671875715255737","","","","","","","","","","","",""
"1165629","95761","95761","95761","1.3496910333633423","1.3496910333633423","1.3496910333633423","","","","","","","","","","","","","","","","","","","","","","","",""
"1165699","","","","","","","94019","94019","94019","1.2294939756393433","1.2294939756393433","1.2294939756393433","","","","","","","","","","","","","","","","","",""
"1165758","","","","","","","","","","","","","","","","","","","","","","","","","95567","95567","95567","1.2636890411376953","1.2636890411376953","1.2636890411376953"
"1165796","","","","","","","","","","","","","","","","","","","96700","96700","96700","1.382510781288147","1.382510781288147","1.382510781288147","","","","","",""
"1165896","","","","","","","","","","","","","89714","89714","89714","1.2667573690414429","1.2667573690414429","1.2667573690414429","","","","","","","","","","","",""
"1165939","95786","95786","95786","1.2641292810440063","1.2641292810440063","1.2641292810440063","","","","","","","","","","","","","","","","","","","","","","","",""
"1166009","","","","","","","94045","94045","94045","1.2632484436035156","1.2632484436035156","1.2632484436035156","","","","","","","","","","","","","","","","","",""
"1166068","","","","","","","","","","","","","","","","","","","","","","","","","95593","95593","95593","1.2295506000518799","1.2295506000518799","1.2295506000518799"
"1166106","","","","","","","","","","","","","","","","","","","96726","96726","96726","1.3956327438354492","1.3956327438354492","1.3956327438354492","","","","","",""
"1166206","","","","","","","","","","","","","89740","89740","89740","1.178520679473877","1.178520679473877","1.178520679473877","","","","","","","","","","","",""
"1166249","95812","95812","95812","1.2825684547424316","1.2825684547424316","1.2825684547424316","","","","","","","","","","","","","","","","","","","","","","","",""
"1166319","","","","","","","94070","94070","94070","1.299522042274475","1.299522042274475","1.299522042274475","","","","","","","","","","","","","","","","","",""
"1166378","","","","","","","","","","","","","","","","","","","","","","","","","95618","95618","95618","1.2853748798370361","1.2853748798370361","1.2853748798370361"
"1166416","","","","","","","","","","","","","","","","","","","96752","96752","96752","1.4362907409667969","1.4362907409667969","1.4362907409667969","","","","","",""
"1166516","","","","","","","","","","","","","89766","89766","89766","1.1340620517730713","1.1340620517730713","1.1340620517730713","","","","","","","","","","","",""
"1166559","95838","95838","95838","1.315539836883545","1.315539836883545","1.315539836883545","","","","","","","","","","","","","","","","","","","","","","","",""
"1166629","","","","","","","94096","94096","94096","1.325387954711914","1.325387954711914","1.325387954711914","","","","","","","","","","","","","","","","","",""
"1166688","","","","","","","","","","","","","","","","","","","","","","","","","95644","95644","95644","1.3190596103668213","1.3190596103668213","1.3190596103668213"
"1166726","","","","","","","","","","","","","","","","","","","96777","96777","96777","1.5112301111221313","1.5112301111221313","1.5112301111221313","","","","","",""
"1166836","","","","","","","","","","","","","89792","89792","89792","1.0217955112457275","1.0217955112457275","1.0217955112457275","","","","","","","","","","","",""
"1166869","95864","95864","95864","1.3453527688980103","1.3453527688980103","1.3453527688980103","","","","","","","","","","","","","","","","","","","","","","","",""
"1166939","","","","","","","94122","94122","94122","1.3613719940185547","1.3613719940185547","1.3613719940185547","","","","","","","","","","","","","","","","","",""
"1166998","","","","","","","","","","","","","","","","","","","","","","","","","95670","95670","95670","1.3551043272018433","1.3551043272018433","1.3551043272018433"
"1167036","","","","","","","","","","","","","","","","","","","96803","96803","96803","1.5847598314285278","1.5847598314285278","1.5847598314285278","","","","","",""
"1167146","","","","","","","","","","","","","89817","89817","89817","1.0494807958602905","1.0494807958602905","1.0494807958602905","","","","","","","","","","","",""
"1167179","95889","95889","95889","1.4020699262619019","1.4020699262619019","1.4020699262619019","","","","","","","","","","","","","","","","","","","","","","","",""
"1167249","","","","","","","94185","94185","94185","1.4433350563049316","1.4433350563049316","1.4433350563049316","","","","","","","","","","","","","","","","","",""
"1167308","","","","","","","","","","","","","","","","","","","","","","","","","95696","95696","95696","1.3835210800170898","1.3835210800170898","1.3835210800170898"
"1167346","","","","","","","","","","","","","","","","","","","96829","96829","96829","1.4654998779296875","1.4654998779296875","1.4654998779296875","","","","","",""
"1167466","","","","","","","","","","","","","89843","89843","89843","1.0916528701782227","1.0916528701782227","1.0916528701782227","","","","","","","","","","","",""
"1167489","95915","95915","95915","1.4344450235366821","1.4344450235366821","1.4344450235366821","","","","","","","","","","","","","","","","","","","","","","","",""
"1167559","","","","","","","94210","94210","94210","1.5134382247924805","1.5134382247924805","1.5134382247924805","","","","","","","","","","","","","","","","","",""
"1167618","","","","","","","","","","","","","","","","","","","","","","","","","95722","95722","95722","1.4055569171905518","1.4055569171905518","1.4055569171905518"
